-1.0000 -20.0000 976.0000 0.4725 0.1225 -0.6125 
-5.0000 -18.0000 985.0000 0.4725 0.1400 -0.7350 
-2.0000 -18.0000 988.0000 0.6650 0.0000 -1.0325 
47.0000 -31.0000 987.0000 0.2975 -0.4900 -0.7350 
2.0000 31.0000 988.0000 0.7350 -11.7600 -1.0150 
-3.0000 113.0000 981.0000 0.6650 -5.9675 -0.8225 
-1.0000 214.0000 865.0000 0.1575 -17.0625 0.5250 
-6.0000 358.0000 929.0000 1.8725 0.2100 0.8575 
-7.0000 397.0000 902.0000 0.0000 0.1050 0.4900 
-5.0000 464.0000 929.0000 1.3650 0.7525 -0.5250 
-6.0000 518.0000 837.0000 0.8575 -4.4100 0.1400 
-13.0000 593.0000 788.0000 0.8225 0.5425 -1.0325 
-8.0000 643.0000 713.0000 2.0650 -3.9375 -2.0300 
-26.0000 730.0000 667.0000 0.9800 -6.9650 -1.8025 
-39.0000 790.0000 604.0000 -0.6300 -0.4200 -0.3325 
-51.0000 880.0000 426.0000 -1.7325 -2.8525 -1.4875 
-43.0000 948.0000 271.0000 0.7350 -9.3275 1.1200 
-34.0000 978.0000 193.0000 1.2250 -6.4750 -0.3150 
-23.0000 996.0000 48.0000 -0.4725 3.0975 -1.0150 
-15.0000 1011.0000 7.0000 1.0500 20.2300 -1.4525 
-47.0000 942.0000 326.0000 3.7100 2.5025 -0.4200 
-20.0000 708.0000 647.0000 0.9100 80.4824 1.4875 
35.0000 419.0000 909.0000 -0.9800 0.9625 -2.6775 
-35.0000 -35.0000 1004.0000 0.5075 0.0525 -0.4375 
-2.0000 -24.0000 974.0000 0.4375 0.2450 -0.5600 
-2.0000 -20.0000 984.0000 0.4200 0.3150 -0.4025 
-1.0000 -16.0000 985.0000 0.5425 0.0000 -0.7000 
-2.0000 -16.0000 980.0000 0.3150 0.1225 -0.5250 
2.0000 -21.0000 980.0000 0.4375 0.2100 -0.7000 
-5.0000 -22.0000 982.0000 0.4900 0.0875 -0.8400 
-2.0000 -18.0000 983.0000 0.3150 0.0175 -0.8400 
3.0000 -16.0000 982.0000 0.5075 0.1050 -0.5250 
-2.0000 -20.0000 987.0000 0.4375 0.1050 -0.5075 
-3.0000 -20.0000 986.0000 0.4375 0.0525 -0.5775 
-4.0000 -20.0000 987.0000 0.3675 0.0350 -0.4550 
1.0000 -21.0000 986.0000 0.5425 0.0700 -0.6300 
0.0000 -19.0000 984.0000 0.3325 0.3675 -0.7175 
-3.0000 -18.0000 987.0000 0.4725 0.4550 -0.6475 
-4.0000 -17.0000 981.0000 0.3850 0.1575 -0.4900 
0.0000 -16.0000 981.0000 0.2975 0.2975 -0.5250 
-3.0000 -13.0000 985.0000 0.5075 0.2275 -0.5250 
0.0000 -16.0000 979.0000 0.4025 0.2625 -0.3150 
0.0000 -27.0000 988.0000 0.4200 0.2800 -0.6475 
-5.0000 -16.0000 989.0000 0.2800 0.4200 -0.5425 
-1.0000 -20.0000 983.0000 0.4375 0.1050 -0.4025 
-3.0000 -18.0000 987.0000 0.2625 0.4025 -0.6125 
-2.0000 -19.0000 982.0000 0.5250 0.2975 -0.5075 
3.0000 -21.0000 984.0000 0.4725 0.1225 -0.6650 
-4.0000 -22.0000 980.0000 0.4550 0.3675 -0.5425 
-2.0000 -20.0000 985.0000 0.4200 0.4025 -0.5950 
0.0000 -21.0000 984.0000 0.4550 0.3150 -0.7525 
-3.0000 -21.0000 985.0000 0.3850 0.0175 -0.5775 
3.0000 -21.0000 997.0000 0.3500 0.3500 -0.8400 
-2.0000 -24.0000 984.0000 0.4200 0.2800 -0.5250 
-7.0000 -25.0000 988.0000 0.3150 0.1050 -0.4725 
-2.0000 -21.0000 984.0000 0.4550 0.1925 -0.8050 
0.0000 -15.0000 985.0000 0.3150 0.2275 -0.5775 
0.0000 -18.0000 975.0000 0.2800 0.1225 -0.6300 
-3.0000 -17.0000 987.0000 0.4200 0.3150 -0.1925 
-1.0000 -17.0000 984.0000 0.4900 0.1050 -0.7000 
-3.0000 -23.0000 986.0000 0.3675 0.1575 -0.7700 
-2.0000 -21.0000 979.0000 0.3500 0.2625 -0.4725 
1.0000 -24.0000 989.0000 0.3325 0.4200 -0.2450 
0.0000 -18.0000 986.0000 0.4375 0.2275 -0.4725 
-1.0000 -21.0000 984.0000 0.4025 0.1050 -0.7000 
0.0000 -16.0000 982.0000 0.3500 0.0875 -0.4725 
-1.0000 -23.0000 983.0000 0.4725 0.1750 -0.6125 
-7.0000 -16.0000 989.0000 0.3150 0.1925 -0.4725 
0.0000 -18.0000 982.0000 0.3675 0.3675 -0.5950 
-2.0000 -20.0000 981.0000 0.5075 0.0875 -0.4725 
4.0000 -20.0000 983.0000 0.4200 0.2975 -0.4550 
-6.0000 -22.0000 989.0000 0.4900 0.1050 -0.5075 
1.0000 -23.0000 985.0000 0.3675 0.1575 -0.4725 
0.0000 -26.0000 982.0000 0.4375 0.2450 -0.5250 
-4.0000 -20.0000 984.0000 0.4900 0.2275 -0.1050 
0.0000 -21.0000 983.0000 0.3675 0.1575 -0.4725 
4.0000 -20.0000 981.0000 0.5250 0.3675 -0.3675 
-3.0000 -19.0000 977.0000 0.4025 0.0525 -1.0500 
-2.0000 -20.0000 983.0000 0.4025 0.2100 -0.5425 
-7.0000 -15.0000 984.0000 0.3850 0.0350 -0.5075 
-1.0000 -22.0000 978.0000 0.4900 0.2450 -0.7525 
0.0000 -20.0000 985.0000 0.4550 0.2275 -0.7875 
-3.0000 -18.0000 984.0000 0.4025 0.3675 -0.8225 
0.0000 -19.0000 984.0000 0.2800 0.3675 -0.5775 
1.0000 -20.0000 980.0000 0.4025 0.2275 -0.6300 
0.0000 -21.0000 987.0000 0.3850 0.2450 -0.6300 
0.0000 -21.0000 980.0000 0.3675 0.2275 -0.6300 
